trip_id,arrival_time,departure_time,stop_id,stop_sequence
trip_6A_saturday_022,20:48:00,20:48:00,friedberg_west_pr,24
trip_6A_saturday_023,16:32:00,16:32:00,stadtbergen,1
trip_6A_saturday_023,16:34:00,16:34:00,stadtberger_hof,2
trip_6A_saturday_023,16:36:00,16:36:00,westfriedhof,3
trip_6A_saturday_023,16:38:00,16:38:00,bgm_bohl_str,4
trip_6A_saturday_023,16:40:00,16:40:00,pfersee,5
trip_6A_saturday_023,17:42:00,17:42:00,herz_jesu_kirche,6
trip_6A_saturday_023,17:44:00,17:44:00,eberlestr,7
trip_6A_saturday_023,17:46:00,17:46:00,luitpoldbruecke,8
trip_6A_saturday_023,17:48:00,17:48:00,rosenaustr,9
trip_6A_saturday_023,17:50:00,17:50:00,hauptbahnhof,10
trip_6A_saturday_023,17:52:00,17:52:00,koenigsplatz,11
trip_6A_saturday_023,18:54:00,18:54:00,th_heuss_platz_ihk,12
trip_6A_saturday_023,18:56:00,18:56:00,rotes_tor,13
trip_6A_saturday_023,18:58:00,18:58:00,hochschule_augsburg,14
trip_6A_saturday_023,18:00:00,18:00:00,gaertnerstr,15
trip_6A_saturday_023,18:02:00,18:02:00,textilmuseum,16
trip_6A_saturday_023,18:04:00,18:04:00,wilhelm_hauff_str,17
trip_6A_saturday_023,19:06:00,19:06:00,schwaben_center,18
trip_6A_saturday_023,19:08:00,19:08:00,am_eiskanal,19
trip_6A_saturday_023,19:10:00,19:10:00,afrabruecke,20
trip_6A_saturday_023,19:12:00,19:12:00,hochzoll_mitte,21
trip_6A_saturday_023,19:14:00,19:14:00,rudolf_diesel_gymn,22
trip_6A_saturday_023,19:16:00,19:16:00,friedbg_maria_alber,23
trip_6A_saturday_023,20:18:00,20:18:00,friedberg_west_pr,24
trip_6A_saturday_024,17:02:00,17:02:00,stadtbergen,1
trip_6A_saturday_024,17:04:00,17:04:00,stadtberger_hof,2
trip_6A_saturday_024,17:06:00,17:06:00,westfriedhof,3
trip_6A_saturday_024,17:08:00,17:08:00,bgm_bohl_str,4
trip_6A_saturday_024,17:10:00,17:10:00,pfersee,5
trip_6A_saturday_024,18:12:00,18:12:00,herz_jesu_kirche,6
trip_6A_saturday_024,18:14:00,18:14:00,eberlestr,7
trip_6A_saturday_024,18:16:00,18:16:00,luitpoldbruecke,8
trip_6A_saturday_024,18:18:00,18:18:00,rosenaustr,9
trip_6A_saturday_024,18:20:00,18:20:00,hauptbahnhof,10
trip_6A_saturday_024,18:22:00,18:22:00,koenigsplatz,11
trip_6A_saturday_024,19:24:00,19:24:00,th_heuss_platz_ihk,12
trip_6A_saturday_024,19:26:00,19:26:00,rotes_tor,13
trip_6A_saturday_024,19:28:00,19:28:00,hochschule_augsburg,14
trip_6A_saturday_024,19:30:00,19:30:00,gaertnerstr,15
trip_6A_saturday_024,19:32:00,19:32:00,textilmuseum,16
trip_6A_saturday_024,19:34:00,19:34:00,wilhelm_hauff_str,17
trip_6A_saturday_024,20:36:00,20:36:00,schwaben_center,18
trip_6A_saturday_024,20:38:00,20:38:00,am_eiskanal,19
trip_6A_saturday_024,20:40:00,20:40:00,afrabruecke,20
trip_6A_saturday_024,20:42:00,20:42:00,hochzoll_mitte,21
trip_6A_saturday_024,20:44:00,20:44:00,rudolf_diesel_gymn,22
trip_6A_saturday_024,20:46:00,20:46:00,friedbg_maria_alber,23
trip_6A_saturday_024,21:48:00,21:48:00,friedberg_west_pr,24
trip_6A_saturday_025,17:32:00,17:32:00,stadtbergen,1
trip_6A_saturday_025,17:34:00,17:34:00,stadtberger_hof,2
trip_6A_saturday_025,17:36:00,17:36:00,westfriedhof,3
trip_6A_saturday_025,17:38:00,17:38:00,bgm_bohl_str,4
trip_6A_saturday_025,17:40:00,17:40:00,pfersee,5
trip_6A_saturday_025,18:42:00,18:42:00,herz_jesu_kirche,6
trip_6A_saturday_025,18:44:00,18:44:00,eberlestr,7
trip_6A_saturday_025,18:46:00,18:46:00,luitpoldbruecke,8
trip_6A_saturday_025,18:48:00,18:48:00,rosenaustr,9
trip_6A_saturday_025,18:50:00,18:50:00,hauptbahnhof,10
trip_6A_saturday_025,18:52:00,18:52:00,koenigsplatz,11
trip_6A_saturday_025,19:54:00,19:54:00,th_heuss_platz_ihk,12
trip_6A_saturday_025,19:56:00,19:56:00,rotes_tor,13
trip_6A_saturday_025,19:58:00,19:58:00,hochschule_augsburg,14
trip_6A_saturday_025,19:00:00,19:00:00,gaertnerstr,15
trip_6A_saturday_025,19:02:00,19:02:00,textilmuseum,16
trip_6A_saturday_025,19:04:00,19:04:00,wilhelm_hauff_str,17
trip_6A_saturday_025,20:06:00,20:06:00,schwaben_center,18
trip_6A_saturday_025,20:08:00,20:08:00,am_eiskanal,19
trip_6A_saturday_025,20:10:00,20:10:00,afrabruecke,20
trip_6A_saturday_025,20:12:00,20:12:00,hochzoll_mitte,21
trip_6A_saturday_025,20:14:00,20:14:00,rudolf_diesel_gymn,22
trip_6A_saturday_025,20:16:00,20:16:00,friedbg_maria_alber,23
trip_6A_saturday_025,21:18:00,21:18:00,friedberg_west_pr,24
trip_6A_saturday_026,18:02:00,18:02:00,stadtbergen,1
trip_6A_saturday_026,18:04:00,18:04:00,stadtberger_hof,2
trip_6A_saturday_026,18:06:00,18:06:00,westfriedhof,3
trip_6A_saturday_026,18:08:00,18:08:00,bgm_bohl_str,4
trip_6A_saturday_026,18:10:00,18:10:00,pfersee,5
trip_6A_saturday_026,19:12:00,19:12:00,herz_jesu_kirche,6
trip_6A_saturday_026,19:14:00,19:14:00,eberlestr,7
trip_6A_saturday_026,19:16:00,19:16:00,luitpoldbruecke,8
trip_6A_saturday_026,19:18:00,19:18:00,rosenaustr,9
trip_6A_saturday_026,19:20:00,19:20:00,hauptbahnhof,10
trip_6A_saturday_026,19:22:00,19:22:00,koenigsplatz,11
trip_6A_saturday_026,20:24:00,20:24:00,th_heuss_platz_ihk,12
trip_6A_saturday_026,20:26:00,20:26:00,rotes_tor,13
trip_6A_saturday_026,20:28:00,20:28:00,hochschule_augsburg,14
trip_6A_saturday_026,20:30:00,20:30:00,gaertnerstr,15
trip_6A_saturday_026,20:32:00,20:32:00,textilmuseum,16
trip_6A_saturday_026,20:34:00,20:34:00,wilhelm_hauff_str,17
trip_6A_saturday_026,21:36:00,21:36:00,schwaben_center,18
trip_6A_saturday_026,21:38:00,21:38:00,am_eiskanal,19
trip_6A_saturday_026,21:40:00,21:40:00,afrabruecke,20
trip_6A_saturday_026,21:42:00,21:42:00,hochzoll_mitte,21
trip_6A_saturday_026,21:44:00,21:44:00,rudolf_diesel_gymn,22
trip_6A_saturday_026,21:46:00,21:46:00,friedbg_maria_alber,23
trip_6A_saturday_026,22:48:00,22:48:00,friedberg_west_pr,24
trip_6A_saturday_027,18:32:00,18:32:00,stadtbergen,1
trip_6A_saturday_027,18:34:00,18:34:00,stadtberger_hof,2
trip_6A_saturday_027,18:36:00,18:36:00,westfriedhof,3
trip_6A_saturday_027,18:38:00,18:38:00,bgm_bohl_str,4
trip_6A_saturday_027,18:40:00,18:40:00,pfersee,5
trip_6A_saturday_027,19:42:00,19:42:00,herz_jesu_kirche,6
trip_6A_saturday_027,19:44:00,19:44:00,eberlestr,7
trip_6A_saturday_027,19:46:00,19:46:00,luitpoldbruecke,8
trip_6A_saturday_027,19:48:00,19:48:00,rosenaustr,9
trip_6A_saturday_027,19:50:00,19:50:00,hauptbahnhof,10
trip_6A_saturday_027,19:52:00,19:52:00,koenigsplatz,11
trip_6A_saturday_027,20:54:00,20:54:00,th_heuss_platz_ihk,12
trip_6A_saturday_027,20:56:00,20:56:00,rotes_tor,13
trip_6A_saturday_027,20:58:00,20:58:00,hochschule_augsburg,14
trip_6A_saturday_027,20:00:00,20:00:00,gaertnerstr,15
trip_6A_saturday_027,20:02:00,20:02:00,textilmuseum,16
trip_6A_saturday_027,20:04:00,20:04:00,wilhelm_hauff_str,17
trip_6A_saturday_027,21:06:00,21:06:00,schwaben_center,18
trip_6A_saturday_027,21:08:00,21:08:00,am_eiskanal,19
trip_6A_saturday_027,21:10:00,21:10:00,afrabruecke,20
trip_6A_saturday_027,21:12:00,21:12:00,hochzoll_mitte,21
trip_6A_saturday_027,21:14:00,21:14:00,rudolf_diesel_gymn,22
trip_6A_saturday_027,21:16:00,21:16:00,friedbg_maria_alber,23
trip_6A_saturday_027,22:18:00,22:18:00,friedberg_west_pr,24
trip_6A_saturday_028,19:02:00,19:02:00,stadtbergen,1
trip_6A_saturday_028,19:04:00,19:04:00,stadtberger_hof,2
trip_6A_saturday_028,19:06:00,19:06:00,westfriedhof,3
trip_6A_saturday_028,19:08:00,19:08:00,bgm_bohl_str,4
trip_6A_saturday_028,19:10:00,19:10:00,pfersee,5
trip_6A_saturday_028,20:12:00,20:12:00,herz_jesu_kirche,6
trip_6A_saturday_028,20:14:00,20:14:00,eberlestr,7
trip_6A_saturday_028,20:16:00,20:16:00,luitpoldbruecke,8
trip_6A_saturday_028,20:18:00,20:18:00,rosenaustr,9
trip_6A_saturday_028,20:20:00,20:20:00,hauptbahnhof,10
trip_6A_saturday_028,20:22:00,20:22:00,koenigsplatz,11
trip_6A_saturday_028,21:24:00,21:24:00,th_heuss_platz_ihk,12
trip_6A_saturday_028,21:26:00,21:26:00,rotes_tor,13
trip_6A_saturday_028,21:28:00,21:28:00,hochschule_augsburg,14
trip_6A_saturday_028,21:30:00,21:30:00,gaertnerstr,15
trip_6A_saturday_028,21:32:00,21:32:00,textilmuseum,16
trip_6A_saturday_028,21:34:00,21:34:00,wilhelm_hauff_str,17
trip_6A_saturday_028,22:36:00,22:36:00,schwaben_center,18
trip_6A_saturday_028,22:38:00,22:38:00,am_eiskanal,19
trip_6A_saturday_028,22:40:00,22:40:00,afrabruecke,20
trip_6A_saturday_028,22:42:00,22:42:00,hochzoll_mitte,21
trip_6A_saturday_028,22:44:00,22:44:00,rudolf_diesel_gymn,22
trip_6A_saturday_028,22:46:00,22:46:00,friedbg_maria_alber,23
trip_6A_saturday_028,23:48:00,23:48:00,friedberg_west_pr,24
trip_6A_saturday_029,19:32:00,19:32:00,stadtbergen,1
trip_6A_saturday_029,19:34:00,19:34:00,stadtberger_hof,2
trip_6A_saturday_029,19:36:00,19:36:00,westfriedhof,3
trip_6A_saturday_029,19:38:00,19:38:00,bgm_bohl_str,4
trip_6A_saturday_029,19:40:00,19:40:00,pfersee,5
trip_6A_saturday_029,20:42:00,20:42:00,herz_jesu_kirche,6
trip_6A_saturday_029,20:44:00,20:44:00,eberlestr,7
trip_6A_saturday_029,20:46:00,20:46:00,luitpoldbruecke,8
trip_6A_saturday_029,20:48:00,20:48:00,rosenaustr,9
trip_6A_saturday_029,20:50:00,20:50:00,hauptbahnhof,10
trip_6A_saturday_029,20:52:00,20:52:00,koenigsplatz,11
trip_6A_saturday_029,21:54:00,21:54:00,th_heuss_platz_ihk,12
trip_6A_saturday_029,21:56:00,21:56:00,rotes_tor,13
trip_6A_saturday_029,21:58:00,21:58:00,hochschule_augsburg,14
trip_6A_saturday_029,21:00:00,21:00:00,gaertnerstr,15
trip_6A_saturday_029,21:02:00,21:02:00,textilmuseum,16
trip_6A_saturday_029,21:04:00,21:04:00,wilhelm_hauff_str,17
trip_6A_saturday_029,22:06:00,22:06:00,schwaben_center,18
trip_6A_saturday_029,22:08:00,22:08:00,am_eiskanal,19
trip_6A_saturday_029,22:10:00,22:10:00,afrabruecke,20
trip_6A_saturday_029,22:12:00,22:12:00,hochzoll_mitte,21
trip_6A_saturday_029,22:14:00,22:14:00,rudolf_diesel_gymn,22
trip_6A_saturday_029,22:16:00,22:16:00,friedbg_maria_alber,23
trip_6A_saturday_029,23:18:00,23:18:00,friedberg_west_pr,24
trip_6A_saturday_030,20:02:00,20:02:00,stadtbergen,1
trip_6A_saturday_030,20:04:00,20:04:00,stadtberger_hof,2
trip_6A_saturday_030,20:06:00,20:06:00,westfriedhof,3
trip_6A_saturday_030,20:08:00,20:08:00,bgm_bohl_str,4
trip_6A_saturday_030,20:10:00,20:10:00,pfersee,5
trip_6A_saturday_030,21:12:00,21:12:00,herz_jesu_kirche,6
trip_6A_saturday_030,21:14:00,21:14:00,eberlestr,7
trip_6A_saturday_030,21:16:00,21:16:00,luitpoldbruecke,8
trip_6A_saturday_030,21:18:00,21:18:00,rosenaustr,9
trip_6A_saturday_030,21:20:00,21:20:00,hauptbahnhof,10
trip_6A_saturday_030,21:22:00,21:22:00,koenigsplatz,11
trip_6A_saturday_030,22:24:00,22:24:00,th_heuss_platz_ihk,12
trip_6A_saturday_030,22:26:00,22:26:00,rotes_tor,13
trip_6A_saturday_030,22:28:00,22:28:00,hochschule_augsburg,14
trip_6A_saturday_030,22:30:00,22:30:00,gaertnerstr,15
trip_6A_saturday_030,22:32:00,22:32:00,textilmuseum,16
trip_6A_saturday_030,22:34:00,22:34:00,wilhelm_hauff_str,17
trip_6A_saturday_030,23:36:00,23:36:00,schwaben_center,18
trip_6A_saturday_030,23:38:00,23:38:00,am_eiskanal,19
trip_6A_saturday_030,23:40:00,23:40:00,afrabruecke,20
trip_6A_saturday_030,23:42:00,23:42:00,hochzoll_mitte,21
trip_6A_saturday_030,23:44:00,23:44:00,rudolf_diesel_gymn,22
trip_6A_saturday_030,23:46:00,23:46:00,friedbg_maria_alber,23
trip_6A_saturday_030,24:48:00,24:48:00,friedberg_west_pr,24
trip_6A_saturday_031,20:32:00,20:32:00,stadtbergen,1
trip_6A_saturday_031,20:34:00,20:34:00,stadtberger_hof,2
trip_6A_saturday_031,20:36:00,20:36:00,westfriedhof,3
trip_6A_saturday_031,20:38:00,20:38:00,bgm_bohl_str,4
trip_6A_saturday_031,20:40:00,20:40:00,pfersee,5
trip_6A_saturday_031,21:42:00,21:42:00,herz_jesu_kirche,6
trip_6A_saturday_031,21:44:00,21:44:00,eberlestr,7
trip_6A_saturday_031,21:46:00,21:46:00,luitpoldbruecke,8
trip_6A_saturday_031,21:48:00,21:48:00,rosenaustr,9
trip_6A_saturday_031,21:50:00,21:50:00,hauptbahnhof,10
trip_6A_saturday_031,21:52:00,21:52:00,koenigsplatz,11
trip_6A_saturday_031,22:54:00,22:54:00,th_heuss_platz_ihk,12
trip_6A_saturday_031,22:56:00,22:56:00,rotes_tor,13
trip_6A_saturday_031,22:58:00,22:58:00,hochschule_augsburg,14
trip_6A_saturday_031,22:00:00,22:00:00,gaertnerstr,15
trip_6A_saturday_031,22:02:00,22:02:00,textilmuseum,16
trip_6A_saturday_031,22:04:00,22:04:00,wilhelm_hauff_str,17
trip_6A_saturday_031,23:06:00,23:06:00,schwaben_center,18
trip_6A_saturday_031,23:08:00,23:08:00,am_eiskanal,19
trip_6A_saturday_031,23:10:00,23:10:00,afrabruecke,20
trip_6A_saturday_031,23:12:00,23:12:00,hochzoll_mitte,21
trip_6A_saturday_031,23:14:00,23:14:00,rudolf_diesel_gymn,22
trip_6A_saturday_031,23:16:00,23:16:00,friedbg_maria_alber,23
trip_6A_saturday_031,24:18:00,24:18:00,friedberg_west_pr,24
trip_6A_saturday_032,21:02:00,21:02:00,stadtbergen,1
trip_6A_saturday_032,21:04:00,21:04:00,stadtberger_hof,2
trip_6A_saturday_032,21:06:00,21:06:00,westfriedhof,3
trip_6A_saturday_032,21:08:00,21:08:00,bgm_bohl_str,4
trip_6A_saturday_032,21:10:00,21:10:00,pfersee,5
trip_6A_saturday_032,22:12:00,22:12:00,herz_jesu_kirche,6
trip_6A_saturday_032,22:14:00,22:14:00,eberlestr,7
trip_6A_saturday_032,22:16:00,22:16:00,luitpoldbruecke,8
trip_6A_saturday_032,22:18:00,22:18:00,rosenaustr,9
trip_6A_saturday_032,22:20:00,22:20:00,hauptbahnhof,10
trip_6A_saturday_032,22:22:00,22:22:00,koenigsplatz,11
trip_6A_saturday_032,23:24:00,23:24:00,th_heuss_platz_ihk,12
trip_6A_saturday_032,23:26:00,23:26:00,rotes_tor,13
trip_6A_saturday_032,23:28:00,23:28:00,hochschule_augsburg,14
trip_6A_saturday_032,23:30:00,23:30:00,gaertnerstr,15
trip_6A_saturday_032,23:32:00,23:32:00,textilmuseum,16
trip_6A_saturday_032,23:34:00,23:34:00,wilhelm_hauff_str,17
trip_6A_saturday_032,24:36:00,24:36:00,schwaben_center,18
trip_6A_saturday_032,24:38:00,24:38:00,am_eiskanal,19
trip_6A_saturday_032,24:40:00,24:40:00,afrabruecke,20
trip_6A_saturday_032,24:42:00,24:42:00,hochzoll_mitte,21
trip_6A_saturday_032,24:44:00,24:44:00,rudolf_diesel_gymn,22
trip_6A_saturday_032,24:46:00,24:46:00,friedbg_maria_alber,23
trip_6A_saturday_032,25:48:00,25:48:00,friedberg_west_pr,24
trip_6A_saturday_033,21:32:00,21:32:00,stadtbergen,1
trip_6A_saturday_033,21:34:00,21:34:00,stadtberger_hof,2
trip_6A_saturday_033,21:36:00,21:36:00,westfriedhof,3
trip_6A_saturday_033,21:38:00,21:38:00,bgm_bohl_str,4
trip_6A_saturday_033,21:40:00,21:40:00,pfersee,5
trip_6A_saturday_033,22:42:00,22:42:00,herz_jesu_kirche,6
trip_6A_saturday_033,22:44:00,22:44:00,eberlestr,7
trip_6A_saturday_033,22:46:00,22:46:00,luitpoldbruecke,8
trip_6A_saturday_033,22:48:00,22:48:00,rosenaustr,9
trip_6A_saturday_033,22:50:00,22:50:00,hauptbahnhof,10
trip_6A_saturday_033,22:52:00,22:52:00,koenigsplatz,11
trip_6A_saturday_033,23:54:00,23:54:00,th_heuss_platz_ihk,12
trip_6A_saturday_033,23:56:00,23:56:00,rotes_tor,13
trip_6A_saturday_033,23:58:00,23:58:00,hochschule_augsburg,14
trip_6A_saturday_033,23:00:00,23:00:00,gaertnerstr,15
trip_6A_saturday_033,23:02:00,23:02:00,textilmuseum,16
trip_6A_saturday_033,23:04:00,23:04:00,wilhelm_hauff_str,17
trip_6A_saturday_033,24:06:00,24:06:00,schwaben_center,18
trip_6A_saturday_033,24:08:00,24:08:00,am_eiskanal,19
trip_6A_saturday_033,24:10:00,24:10:00,afrabruecke,20
trip_6A_saturday_033,24:12:00,24:12:00,hochzoll_mitte,21
trip_6A_saturday_033,24:14:00,24:14:00,rudolf_diesel_gymn,22
trip_6A_saturday_033,24:16:00,24:16:00,friedbg_maria_alber,23
trip_6A_saturday_033,25:18:00,25:18:00,friedberg_west_pr,24
trip_6A_saturday_034,22:02:00,22:02:00,stadtbergen,1
trip_6A_saturday_034,22:04:00,22:04:00,stadtberger_hof,2
trip_6A_saturday_034,22:06:00,22:06:00,westfriedhof,3
trip_6A_saturday_034,22:08:00,22:08:00,bgm_bohl_str,4
trip_6A_saturday_034,22:10:00,22:10:00,pfersee,5
trip_6A_saturday_034,23:12:00,23:12:00,herz_jesu_kirche,6
trip_6A_saturday_034,23:14:00,23:14:00,eberlestr,7
trip_6A_saturday_034,23:16:00,23:16:00,luitpoldbruecke,8
trip_6A_saturday_034,23:18:00,23:18:00,rosenaustr,9
trip_6A_saturday_034,23:20:00,23:20:00,hauptbahnhof,10
trip_6A_saturday_034,23:22:00,23:22:00,koenigsplatz,11
trip_6A_saturday_034,24:24:00,24:24:00,th_heuss_platz_ihk,12
trip_6A_saturday_034,24:26:00,24:26:00,rotes_tor,13
trip_6A_saturday_034,24:28:00,24:28:00,hochschule_augsburg,14
trip_6A_saturday_034,24:30:00,24:30:00,gaertnerstr,15
trip_6A_saturday_034,24:32:00,24:32:00,textilmuseum,16
trip_6A_saturday_034,24:34:00,24:34:00,wilhelm_hauff_str,17
trip_6A_saturday_034,25:36:00,25:36:00,schwaben_center,18
trip_6A_saturday_034,25:38:00,25:38:00,am_eiskanal,19
trip_6A_saturday_034,25:40:00,25:40:00,afrabruecke,20
trip_6A_saturday_034,25:42:00,25:42:00,hochzoll_mitte,21
trip_6A_saturday_034,25:44:00,25:44:00,rudolf_diesel_gymn,22
trip_6A_saturday_034,25:46:00,25:46:00,friedbg_maria_alber,23
trip_6A_saturday_034,26:48:00,26:48:00,friedberg_west_pr,24
trip_6A_saturday_035,22:32:00,22:32:00,stadtbergen,1
trip_6A_saturday_035,22:34:00,22:34:00,stadtberger_hof,2
trip_6A_saturday_035,22:36:00,22:36:00,westfriedhof,3
trip_6A_saturday_035,22:38:00,22:38:00,bgm_bohl_str,4
trip_6A_saturday_035,22:40:00,22:40:00,pfersee,5
trip_6A_saturday_035,23:42:00,23:42:00,herz_jesu_kirche,6
trip_6A_saturday_035,23:44:00,23:44:00,eberlestr,7
trip_6A_saturday_035,23:46:00,23:46:00,luitpoldbruecke,8
trip_6A_saturday_035,23:48:00,23:48:00,rosenaustr,9
trip_6A_saturday_035,23:50:00,23:50:00,hauptbahnhof,10
trip_6A_saturday_035,23:52:00,23:52:00,koenigsplatz,11
trip_6A_saturday_035,24:54:00,24:54:00,th_heuss_platz_ihk,12
trip_6A_saturday_035,24:56:00,24:56:00,rotes_tor,13
trip_6A_saturday_035,24:58:00,24:58:00,hochschule_augsburg,14
trip_6A_saturday_035,24:00:00,24:00:00,gaertnerstr,15
trip_6A_saturday_035,24:02:00,24:02:00,textilmuseum,16
trip_6A_saturday_035,24:04:00,24:04:00,wilhelm_hauff_str,17
trip_6A_saturday_035,25:06:00,25:06:00,schwaben_center,18
trip_6A_saturday_035,25:08:00,25:08:00,am_eiskanal,19
trip_6A_saturday_035,25:10:00,25:10:00,afrabruecke,20
trip_6A_saturday_035,25:12:00,25:12:00,hochzoll_mitte,21
trip_6A_saturday_035,25:14:00,25:14:00,rudolf_diesel_gymn,22
trip_6A_saturday_035,25:16:00,25:16:00,friedbg_maria_alber,23
trip_6A_saturday_035,26:18:00,26:18:00,friedberg_west_pr,24
trip_6A_saturday_036,23:02:00,23:02:00,stadtbergen,1
trip_6A_saturday_036,23:04:00,23:04:00,stadtberger_hof,2
trip_6A_saturday_036,23:06:00,23:06:00,westfriedhof,3
trip_6A_saturday_036,23:08:00,23:08:00,bgm_bohl_str,4
trip_6A_saturday_036,23:10:00,23:10:00,pfersee,5
trip_6A_saturday_036,24:12:00,24:12:00,herz_jesu_kirche,6
trip_6A_saturday_036,24:14:00,24:14:00,eberlestr,7
trip_6A_saturday_036,24:16:00,24:16:00,luitpoldbruecke,8
trip_6A_saturday_036,24:18:00,24:18:00,rosenaustr,9
trip_6A_saturday_036,24:20:00,24:20:00,hauptbahnhof,10
trip_6A_saturday_036,24:22:00,24:22:00,koenigsplatz,11
trip_6A_saturday_036,25:24:00,25:24:00,th_heuss_platz_ihk,12
trip_6A_saturday_036,25:26:00,25:26:00,rotes_tor,13
trip_6A_saturday_036,25:28:00,25:28:00,hochschule_augsburg,14
trip_6A_saturday_036,25:30:00,25:30:00,gaertnerstr,15
trip_6A_saturday_036,25:32:00,25:32:00,textilmuseum,16
trip_6A_saturday_036,25:34:00,25:34:00,wilhelm_hauff_str,17
trip_6A_saturday_036,26:36:00,26:36:00,schwaben_center,18
trip_6A_saturday_036,26:38:00,26:38:00,am_eiskanal,19
trip_6A_saturday_036,26:40:00,26:40:00,afrabruecke,20
trip_6A_saturday_036,26:42:00,26:42:00,hochzoll_mitte,21
trip_6A_saturday_036,26:44:00,26:44:00,rudolf_diesel_gymn,22
trip_6A_saturday_036,26:46:00,26:46:00,friedbg_maria_alber,23
trip_6A_saturday_036,27:48:00,27:48:00,friedberg_west_pr,24
trip_6A_sunday_001,05:32:00,05:32:00,stadtbergen,1
trip_6A_sunday_001,05:34:00,05:34:00,stadtberger_hof,2
trip_6A_sunday_001,05:36:00,05:36:00,westfriedhof,3
trip_6A_sunday_001,05:38:00,05:38:00,bgm_bohl_str,4
trip_6A_sunday_001,05:40:00,05:40:00,pfersee,5
trip_6A_sunday_001,06:42:00,06:42:00,herz_jesu_kirche,6
trip_6A_sunday_001,06:44:00,06:44:00,eberlestr,7
trip_6A_sunday_001,06:46:00,06:46:00,luitpoldbruecke,8
trip_6A_sunday_001,06:48:00,06:48:00,rosenaustr,9
trip_6A_sunday_001,06:50:00,06:50:00,hauptbahnhof,10
trip_6A_sunday_001,06:52:00,06:52:00,koenigsplatz,11
trip_6A_sunday_001,07:54:00,07:54:00,th_heuss_platz_ihk,12
trip_6A_sunday_001,07:56:00,07:56:00,rotes_tor,13
trip_6A_sunday_001,07:58:00,07:58:00,hochschule_augsburg,14
trip_6A_sunday_001,07:00:00,07:00:00,gaertnerstr,15
trip_6A_sunday_001,07:02:00,07:02:00,textilmuseum,16
trip_6A_sunday_001,07:04:00,07:04:00,wilhelm_hauff_str,17
trip_6A_sunday_001,08:06:00,08:06:00,schwaben_center,18
trip_6A_sunday_001,08:08:00,08:08:00,am_eiskanal,19
trip_6A_sunday_001,08:10:00,08:10:00,afrabruecke,20
trip_6A_sunday_001,08:12:00,08:12:00,hochzoll_mitte,21
trip_6A_sunday_001,08:14:00,08:14:00,rudolf_diesel_gymn,22
trip_6A_sunday_001,08:16:00,08:16:00,friedbg_maria_alber,23
trip_6A_sunday_001,09:18:00,09:18:00,friedberg_west_pr,24
trip_6A_sunday_002,06:02:00,06:02:00,stadtbergen,1
trip_6A_sunday_002,06:04:00,06:04:00,stadtberger_hof,2
trip_6A_sunday_002,06:06:00,06:06:00,westfriedhof,3
trip_6A_sunday_002,06:08:00,06:08:00,bgm_bohl_str,4
trip_6A_sunday_002,06:10:00,06:10:00,pfersee,5
trip_6A_sunday_002,07:12:00,07:12:00,herz_jesu_kirche,6
trip_6A_sunday_002,07:14:00,07:14:00,eberlestr,7
trip_6A_sunday_002,07:16:00,07:16:00,luitpoldbruecke,8
trip_6A_sunday_002,07:18:00,07:18:00,rosenaustr,9
trip_6A_sunday_002,07:20:00,07:20:00,hauptbahnhof,10
trip_6A_sunday_002,07:22:00,07:22:00,koenigsplatz,11
trip_6A_sunday_002,08:24:00,08:24:00,th_heuss_platz_ihk,12
trip_6A_sunday_002,08:26:00,08:26:00,rotes_tor,13
trip_6A_sunday_002,08:28:00,08:28:00,hochschule_augsburg,14
trip_6A_sunday_002,08:30:00,08:30:00,gaertnerstr,15
trip_6A_sunday_002,08:32:00,08:32:00,textilmuseum,16
trip_6A_sunday_002,08:34:00,08:34:00,wilhelm_hauff_str,17
trip_6A_sunday_002,09:36:00,09:36:00,schwaben_center,18
trip_6A_sunday_002,09:38:00,09:38:00,am_eiskanal,19
trip_6A_sunday_002,09:40:00,09:40:00,afrabruecke,20
trip_6A_sunday_002,09:42:00,09:42:00,hochzoll_mitte,21
trip_6A_sunday_002,09:44:00,09:44:00,rudolf_diesel_gymn,22
trip_6A_sunday_002,09:46:00,09:46:00,friedbg_maria_alber,23
trip_6A_sunday_002,10:48:00,10:48:00,friedberg_west_pr,24
trip_6A_sunday_003,06:32:00,06:32:00,stadtbergen,1
trip_6A_sunday_003,06:34:00,06:34:00,stadtberger_hof,2
trip_6A_sunday_003,06:36:00,06:36:00,westfriedhof,3
trip_6A_sunday_003,06:38:00,06:38:00,bgm_bohl_str,4
trip_6A_sunday_003,06:40:00,06:40:00,pfersee,5
trip_6A_sunday_003,07:42:00,07:42:00,herz_jesu_kirche,6
trip_6A_sunday_003,07:44:00,07:44:00,eberlestr,7
trip_6A_sunday_003,07:46:00,07:46:00,luitpoldbruecke,8
trip_6A_sunday_003,07:48:00,07:48:00,rosenaustr,9
trip_6A_sunday_003,07:50:00,07:50:00,hauptbahnhof,10
trip_6A_sunday_003,07:52:00,07:52:00,koenigsplatz,11
trip_6A_sunday_003,08:54:00,08:54:00,th_heuss_platz_ihk,12
trip_6A_sunday_003,08:56:00,08:56:00,rotes_tor,13
trip_6A_sunday_003,08:58:00,08:58:00,hochschule_augsburg,14
trip_6A_sunday_003,08:00:00,08:00:00,gaertnerstr,15
trip_6A_sunday_003,08:02:00,08:02:00,textilmuseum,16
